[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-08-14 17:21:37,746] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 17:21:37,881] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 17:21:37,998] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 17:21:38,126] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 17:21:38,248] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 17:21:38,359] Register - Step 07: Click to 'Register' button 
[2022-08-14 17:21:39,284] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 17:21:39,348]  -------------------------- FAILED -------------------------- 
[2022-08-14 17:21:39,348] Register - Step 09: Click to 'Log out' link 
[2022-08-14 17:21:40,117] Login - Step 01: Navigate to Login Page 
[2022-08-14 17:21:40,628] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 17:21:40,740] Login - Step 03: Enter to Email textbox 
[2022-08-14 17:21:40,854] Login - Step 04: Click to Login button 
[2022-08-14 17:21:41,552] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 17:21:41,613]  -------------------------- FAILED -------------------------- 
[2022-08-14 17:21:41,613] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 17:21:42,124] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 17:21:42,175]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:46:58,575] Register - Step 01: Navigate to 'Register' page
[2022-08-14 18:46:59,246] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 18:46:59,387] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 18:46:59,499] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 18:46:59,624] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 18:46:59,740] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 18:46:59,858] Register - Step 07: Click to 'Register' button 
[2022-08-14 18:47:00,668] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 18:47:00,728]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:47:00,728] Register - Step 09: Click to 'Log out' link 
[2022-08-14 18:47:01,420] Login - Step 01: Navigate to Login Page 
[2022-08-14 18:47:01,940] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 18:47:02,049] Login - Step 03: Enter to Email textbox 
[2022-08-14 18:47:02,161] Login - Step 04: Click to Login button 
[2022-08-14 18:47:02,873] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 18:47:02,933]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:47:02,933] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 18:47:03,448] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 18:47:03,497]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:50:46,830] Register - Step 01: Navigate to 'Register' page
[2022-08-14 18:50:47,422] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 18:50:47,552] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 18:50:47,674] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 18:50:47,797] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 18:50:47,909] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 18:50:48,027] Register - Step 07: Click to 'Register' button 
[2022-08-14 18:50:48,870] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 18:50:48,934]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:50:48,934] Register - Step 09: Click to 'Log out' link 
[2022-08-14 18:50:49,673] Login - Step 01: Navigate to Login Page 
[2022-08-14 18:50:50,179] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 18:50:50,288] Login - Step 03: Enter to Email textbox 
[2022-08-14 18:50:50,396] Login - Step 04: Click to Login button 
[2022-08-14 18:50:51,120] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 18:50:51,171]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:50:51,171] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 18:50:51,703] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 18:50:51,750]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:52:10,518] Register - Step 01: Navigate to 'Register' page
[2022-08-14 18:52:11,061] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 18:52:11,191] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 18:52:11,310] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 18:52:11,438] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 18:52:11,556] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 18:52:11,673] Register - Step 07: Click to 'Register' button 
[2022-08-14 18:52:12,442] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 18:52:12,505]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:52:12,506] Register - Step 09: Click to 'Log out' link 
[2022-08-14 18:52:13,226] Login - Step 01: Navigate to Login Page 
[2022-08-14 18:52:13,695] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 18:52:13,805] Login - Step 03: Enter to Email textbox 
[2022-08-14 18:52:13,916] Login - Step 04: Click to Login button 
[2022-08-14 18:52:14,623] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 18:52:14,681]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:52:14,681] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 18:52:15,171] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 18:52:15,221]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:55:43,820] Register - Step 01: Navigate to 'Register' page
[2022-08-14 18:55:44,416] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 18:55:44,558] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 18:55:44,728] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 18:55:44,846] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 18:55:44,960] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 18:55:45,081] Register - Step 07: Click to 'Register' button 
[2022-08-14 18:55:45,887] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 18:55:45,955]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:55:45,956] Register - Step 09: Click to 'Log out' link 
[2022-08-14 18:55:46,701] Login - Step 01: Navigate to Login Page 
[2022-08-14 18:55:47,189] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 18:55:47,307] Login - Step 03: Enter to Email textbox 
[2022-08-14 18:55:47,429] Login - Step 04: Click to Login button 
[2022-08-14 18:55:48,147] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 18:55:48,208]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:55:48,208] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 18:55:48,693] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 18:55:48,746]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:56:57,910] Register - Step 01: Navigate to 'Register' page
[2022-08-14 18:56:58,459] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 18:56:58,591] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 18:56:58,712] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 18:56:58,838] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 18:56:58,959] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 18:56:59,073] Register - Step 07: Click to 'Register' button 
[2022-08-14 18:56:59,868] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 18:56:59,933]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:56:59,934] Register - Step 09: Click to 'Log out' link 
[2022-08-14 18:57:00,671] Login - Step 01: Navigate to Login Page 
[2022-08-14 18:57:01,157] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 18:57:01,270] Login - Step 03: Enter to Email textbox 
[2022-08-14 18:57:01,380] Login - Step 04: Click to Login button 
[2022-08-14 18:57:02,091] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 18:57:02,151]  -------------------------- FAILED -------------------------- 
[2022-08-14 18:57:02,151] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 18:57:02,643] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 18:57:02,692]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:12,093] Register - Step 01: Navigate to 'Register' page
[2022-08-14 19:21:12,647] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 19:21:12,777] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 19:21:12,895] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 19:21:13,024] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 19:21:13,138] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 19:21:13,251] Register - Step 07: Click to 'Register' button 
[2022-08-14 19:21:14,031] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 19:21:14,096]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:14,211] Register - Step 09: Click to 'Log out' link 
[2022-08-14 19:21:14,920] Login - Step 01: Navigate to Login Page 
[2022-08-14 19:21:15,402] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 19:21:15,518] Login - Step 03: Enter to Email textbox 
[2022-08-14 19:21:15,627] Login - Step 04: Click to Login button 
[2022-08-14 19:21:16,339] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 19:21:16,402]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:16,402] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 19:21:16,890] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 19:21:16,938]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:24,474] Register - Step 01: Navigate to 'Register' page
[2022-08-14 19:21:25,004] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 19:21:25,072] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 19:21:25,118] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 19:21:25,171] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 19:21:25,225] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 19:21:25,302] Register - Step 07: Click to 'Register' button 
[2022-08-14 19:21:26,138] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 19:21:26,187]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:26,187] Register - Step 09: Click to 'Log out' link 
[2022-08-14 19:21:26,862] Login - Step 01: Navigate to Login Page 
[2022-08-14 19:21:27,350] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 19:21:27,401] Login - Step 03: Enter to Email textbox 
[2022-08-14 19:21:27,444] Login - Step 04: Click to Login button 
[2022-08-14 19:21:28,166] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 19:21:28,225]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:21:28,225] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 19:21:28,745] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 19:21:28,788]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:07,642] Register - Step 01: Navigate to 'Register' page
[2022-08-14 19:22:08,179] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 19:22:08,443] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 19:22:08,608] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 19:22:08,779] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 19:22:08,907] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 19:22:09,043] Register - Step 07: Click to 'Register' button 
[2022-08-14 19:22:09,918] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 19:22:09,987]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:10,081] Register - Step 09: Click to 'Log out' link 
[2022-08-14 19:22:10,906] Login - Step 01: Navigate to Login Page 
[2022-08-14 19:22:11,502] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 19:22:11,640] Login - Step 03: Enter to Email textbox 
[2022-08-14 19:22:11,770] Login - Step 04: Click to Login button 
[2022-08-14 19:22:12,577] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 19:22:12,641]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:12,641] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 19:22:13,170] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 19:22:13,215]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:18,728] Register - Step 01: Navigate to 'Register' page
[2022-08-14 19:22:19,336] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-14 19:22:19,460] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-14 19:22:19,510] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-14 19:22:19,581] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-14 19:22:19,629] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-14 19:22:19,677] Register - Step 07: Click to 'Register' button 
[2022-08-14 19:22:20,533] Register - Step 08:  Verify Register success message is displayed
[2022-08-14 19:22:20,583]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:20,583] Register - Step 09: Click to 'Log out' link 
[2022-08-14 19:22:21,361] Login - Step 01: Navigate to Login Page 
[2022-08-14 19:22:21,933] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-14 19:22:21,982] Login - Step 03: Enter to Email textbox 
[2022-08-14 19:22:22,024] Login - Step 04: Click to Login button 
[2022-08-14 19:22:22,783] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-14 19:22:22,838]  -------------------------- FAILED -------------------------- 
[2022-08-14 19:22:22,838] Login - Step 06: Navigate to 'My Account' page 
[2022-08-14 19:22:23,350] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-14 19:22:23,394]  -------------------------- FAILED -------------------------- 
[2022-08-20 11:33:27,403] Register - Step 01: Navigate to 'Register' page
[2022-08-20 11:33:27,971] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 11:33:28,104] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 11:33:28,217] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 11:33:28,343] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 11:33:28,455] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 11:33:28,574] Register - Step 07: Click to 'Register' button 
[2022-08-20 11:33:29,382] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 11:33:29,444]  -------------------------- FAILED -------------------------- 
[2022-08-20 11:33:29,561] Register - Step 09: Click to 'Log out' link 
[2022-08-20 11:33:30,297] Login - Step 01: Navigate to Login Page 
[2022-08-20 11:33:30,793] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 11:33:30,903] Login - Step 03: Enter to Email textbox 
[2022-08-20 11:33:31,015] Login - Step 04: Click to Login button 
[2022-08-20 11:33:31,717] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-20 11:33:31,780]  -------------------------- FAILED -------------------------- 
[2022-08-20 11:33:31,780] Login - Step 06: Navigate to 'My Account' page 
[2022-08-20 11:33:32,261] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-20 11:33:32,311]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:46:10,048] Register - Step 01: Navigate to 'Register' page
[2022-08-20 13:46:10,707] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 13:46:10,841] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 13:46:10,952] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 13:46:11,079] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 13:46:11,198] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 13:46:11,331] Register - Step 07: Click to 'Register' button 
[2022-08-20 13:46:12,164] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 13:46:12,224]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:46:12,224] Register - Step 09: Click to 'Log out' link 
[2022-08-20 13:46:12,961] Login - Step 01: Navigate to Login Page 
[2022-08-20 13:46:13,454] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 13:46:13,566] Login - Step 03: Enter to Email textbox 
[2022-08-20 13:46:13,676] Login - Step 04: Click to Login button 
[2022-08-20 13:46:14,395] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-20 13:46:14,448]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:46:14,448] Login - Step 06: Navigate to 'My Account' page 
[2022-08-20 13:46:14,975] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-20 13:46:15,024]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:52:46,534] Register - Step 01: Navigate to 'Register' page
[2022-08-20 13:52:47,122] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 13:52:47,252] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 13:52:47,370] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 13:52:47,495] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 13:52:47,609] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 13:52:47,722] Register - Step 07: Click to 'Register' button 
[2022-08-20 13:52:48,546] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 13:52:48,610]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:52:48,611] Register - Step 09: Click to 'Log out' link 
[2022-08-20 13:52:49,326] Login - Step 01: Navigate to Login Page 
[2022-08-20 13:52:49,812] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 13:52:49,921] Login - Step 03: Enter to Email textbox 
[2022-08-20 13:52:50,032] Login - Step 04: Click to Login button 
[2022-08-20 13:52:50,732] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-20 13:52:50,782]  -------------------------- FAILED -------------------------- 
[2022-08-20 13:52:50,782] Login - Step 06: Navigate to 'My Account' page 
[2022-08-20 13:52:51,281] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-20 13:52:51,327]  -------------------------- FAILED -------------------------- 
[2022-08-20 14:04:32,716] Register - Step 01: Navigate to 'Register' page
[2022-08-20 14:04:33,253] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 14:04:33,381] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 14:04:33,498] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 14:04:33,623] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 14:04:33,738] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 14:04:33,851] Register - Step 07: Click to 'Register' button 
[2022-08-20 14:04:34,731] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 14:04:34,795]  -------------------------- FAILED -------------------------- 
[2022-08-20 14:04:34,796] Register - Step 09: Click to 'Log out' link 
[2022-08-20 14:04:35,534] Login - Step 01: Navigate to Login Page 
[2022-08-20 14:04:36,024] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 14:04:36,132] Login - Step 03: Enter to Email textbox 
[2022-08-20 14:04:36,240] Login - Step 04: Click to Login button 
[2022-08-20 14:04:36,952] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-20 14:04:37,008]  -------------------------- FAILED -------------------------- 
[2022-08-20 14:04:37,008] Login - Step 06: Navigate to 'My Account' page 
[2022-08-20 14:04:37,502] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-20 14:04:37,551]  -------------------------- FAILED -------------------------- 
[2022-08-20 16:46:30,607] Register - Step 01: Navigate to 'Register' page
[2022-08-20 16:46:31,257] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 16:46:31,399] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 16:46:31,515] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 16:46:31,638] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 16:46:31,750] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 16:46:31,871] Register - Step 07: Click to 'Register' button 
[2022-08-20 16:46:32,660] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 16:46:32,728]  -------------------------- FAILED -------------------------- 
[2022-08-20 16:46:32,728] Register - Step 09: Click to 'Log out' link 
[2022-08-20 16:46:33,843] Login - Step 01: Navigate to Login Page 
[2022-08-20 16:46:34,344] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 16:46:34,453] Login - Step 03: Enter to Email textbox 
[2022-08-20 16:46:34,564] Login - Step 04: Click to Login button 
[2022-08-20 16:46:35,257] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-20 16:46:35,307]  -------------------------- FAILED -------------------------- 
[2022-08-20 16:46:35,307] Login - Step 06: Navigate to 'My Account' page 
[2022-08-20 16:46:35,782] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-08-20 16:46:35,831]  -------------------------- FAILED -------------------------- 
[2022-08-20 17:14:27,472] Register - Step 01: Navigate to 'Register' page
[2022-08-20 17:14:27,989] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 17:14:28,136] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 17:14:28,264] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 17:14:28,402] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 17:14:28,525] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 17:14:28,639] Register - Step 07: Click to 'Register' button 
[2022-08-20 17:14:29,448] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 17:14:29,619] Login - Step 01: Navigate to Login Page 
[2022-08-20 17:34:18,880] Register - Step 01: Navigate to 'Register' page
[2022-08-20 17:34:19,512] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 17:34:19,648] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 17:34:19,769] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 17:34:19,895] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 17:34:20,010] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 17:34:20,121] Register - Step 07: Click to 'Register' button 
[2022-08-20 17:34:20,947] Register - Step 08:  Verify Register success message is displayed
